x, y, u
4.646465, -16.363636, nan
5.050505, -16.363636, nan
5.454545, -16.363636, nan
5.858586, -16.363636, nan
6.262626, -16.363636, nan
6.666667, -16.363636, nan
7.070707, -16.363636, nan
7.474747, -16.363636, nan
7.878788, -16.363636, nan
8.282828, -16.363636, nan
8.686869, -16.363636, nan
9.090909, -16.363636, nan
9.494949, -16.363636, nan
9.898990, -16.363636, nan
10.303030, -16.363636, nan
10.707071, -16.363636, nan
11.111111, -16.363636, nan
11.515152, -16.363636, nan
11.919192, -16.363636, nan
12.323232, -16.363636, nan
12.727273, -16.363636, nan
13.131313, -16.363636, nan
13.535354, -16.363636, nan
13.939394, -16.363636, nan
14.343434, -16.363636, nan
14.747475, -16.363636, nan
15.151515, -16.363636, nan
15.555556, -16.363636, nan
15.959596, -16.363636, nan
16.363636, -16.363636, nan
16.767677, -16.363636, nan
17.171717, -16.363636, nan
17.575758, -16.363636, nan
17.979798, -16.363636, nan
18.383838, -16.363636, nan
18.787879, -16.363636, nan
19.191919, -16.363636, nan
19.595960, -16.363636, nan
20.000000, -16.363636, nan
-20.000000, -15.959596, nan
-19.595960, -15.959596, nan
-19.191919, -15.959596, nan
-18.787879, -15.959596, nan
-18.383838, -15.959596, nan
-17.979798, -15.959596, nan
-17.575758, -15.959596, nan
-17.171717, -15.959596, nan
-16.767677, -15.959596, nan
-16.363636, -15.959596, nan
-15.959596, -15.959596, nan
-15.555556, -15.959596, nan
-15.151515, -15.959596, nan
-14.747475, -15.959596, nan
-14.343434, -15.959596, nan
-13.939394, -15.959596, nan
-13.535354, -15.959596, nan
-13.131313, -15.959596, nan
-12.727273, -15.959596, nan
-12.323232, -15.959596, nan
-11.919192, -15.959596, nan
-11.515152, -15.959596, nan
-11.111111, -15.959596, nan
-10.707071, -15.959596, nan
-10.303030, -15.959596, nan
-9.898990, -15.959596, nan
-9.494949, -15.959596, nan
-9.090909, -15.959596, nan
-8.686869, -15.959596, nan
-8.282828, -15.959596, nan
-7.878788, -15.959596, nan
-7.474747, -15.959596, nan
-7.070707, -15.959596, nan
-6.666667, -15.959596, nan
-6.262626, -15.959596, nan
-5.858586, -15.959596, nan
-5.454545, -15.959596, nan
-5.050505, -15.959596, nan
-4.646465, -15.959596, nan
-4.242424, -15.959596, nan
-3.838384, -15.959596, nan
-3.434343, -15.959596, nan
-3.030303, -15.959596, nan
-2.626263, -15.959596, nan
-2.222222, -15.959596, nan
-1.818182, -15.959596, nan
-1.414141, -15.959596, nan
-1.010101, -15.959596, nan
-0.606061, -15.959596, nan
-0.202020, -15.959596, nan
0.202020, -15.959596, nan
0.606061, -15.959596, nan
1.010101, -15.959596, nan
1.414141, -15.959596, nan
1.818182, -15.959596, nan
2.222222, -15.959596, nan
2.626263, -15.959596, nan
3.030303, -15.959596, nan
3.434343, -15.959596, nan
3.838384, -15.959596, nan
4.242424, -15.959596, nan
4.646465, -15.959596, nan
5.050505, -15.959596, nan
5.454545, -15.959596, nan
5.858586, -15.959596, nan
6.262626, -15.959596, nan
6.666667, -15.959596, nan
7.070707, -15.959596, nan
7.474747, -15.959596, nan
7.878788, -15.959596, nan
8.282828, -15.959596, nan
8.686869, -15.959596, nan
9.090909, -15.959596, nan
9.494949, -15.959596, nan
9.898990, -15.959596, nan
10.303030, -15.959596, nan
10.707071, -15.959596, nan
11.111111, -15.959596, nan
11.515152, -15.959596, nan
11.919192, -15.959596, nan
12.323232, -15.959596, nan
12.727273, -15.959596, nan
13.131313, -15.959596, nan
13.535354, -15.959596, nan
13.939394, -15.959596, nan
14.343434, -15.959596, nan
14.747475, -15.959596, nan
15.151515, -15.959596, nan
15.555556, -15.959596, nan
15.959596, -15.959596, nan
16.363636, -15.959596, nan
16.767677, -15.959596, nan
17.171717, -15.959596, nan
17.575758, -15.959596, nan
17.979798, -15.959596, nan
18.383838, -15.959596, nan
18.787879, -15.959596, nan
19.191919, -15.959596, nan
19.595960, -15.959596, nan
20.000000, -15.959596, nan
-20.000000, -15.555556, nan
-19.595960, -15.555556, nan
-19.191919, -15.555556, nan
-18.787879, -15.555556, nan
-18.383838, -15.555556, nan
-17.979798, -15.555556, nan
-17.575758, -15.555556, nan
-17.171717, -15.555556, nan
-16.767677, -15.555556, nan
-16.363636, -15.555556, nan
-15.959596, -15.555556, nan
-15.555556, -15.555556, nan
-15.151515, -15.555556, nan
-14.747475, -15.555556, nan
-14.343434, -15.555556, nan
-13.939394, -15.555556, nan
-13.535354, -15.555556, nan
-13.131313, -15.555556, nan
-12.727273, -15.555556, nan
-12.323232, -15.555556, nan
-11.919192, -15.555556, nan
-11.515152, -15.555556, nan
-11.111111, -15.555556, nan
-10.707071, -15.555556, nan
-10.303030, -15.555556, nan
-9.898990, -15.555556, nan
-9.494949, -15.555556, nan
-9.090909, -15.555556, nan
-8.686869, -15.555556, nan
-8.282828, -15.555556, nan
-7.878788, -15.555556, nan
-7.474747, -15.555556, nan
-7.070707, -15.555556, nan
-6.666667, -15.555556, nan
-6.262626, -15.555556, nan
-5.858586, -15.555556, nan
-5.454545, -15.555556, nan
-5.050505, -15.555556, nan
-4.646465, -15.555556, nan
-4.242424, -15.555556, nan
-3.838384, -15.555556, nan
-3.434343, -15.555556, nan
-3.030303, -15.555556, nan
-2.626263, -15.555556, nan
-2.222222, -15.555556, nan
-1.818182, -15.555556, nan
-1.414141, -15.555556, nan
-1.010101, -15.555556, nan
-0.606061, -15.555556, nan
-0.202020, -15.555556, nan
0.202020, -15.555556, nan
0.606061, -15.555556, nan
1.010101, -15.555556, nan
1.414141, -15.555556, nan
1.818182, -15.555556, nan
2.222222, -15.555556, nan
2.626263, -15.555556, nan
3.030303, -15.555556, nan
3.434343, -15.555556, nan
3.838384, -15.555556, nan
4.242424, -15.555556, nan
4.646465, -15.555556, nan
5.050505, -15.555556, nan
5.454545, -15.555556, nan
5.858586, -15.555556, nan
6.262626, -15.555556, nan
6.666667, -15.555556, nan
7.070707, -15.555556, nan
7.474747, -15.555556, nan
7.878788, -15.555556, nan
8.282828, -15.555556, nan
8.686869, -15.555556, nan
9.090909, -15.555556, nan
9.494949, -15.555556, nan
9.898990, -15.555556, nan
10.303030, -15.555556, nan
10.707071, -15.555556, nan
11.111111, -15.555556, nan
11.515152, -15.555556, nan
11.919192, -15.555556, nan
12.323232, -15.555556, nan
12.727273, -15.555556, nan
13.131313, -15.555556, nan
13.535354, -15.555556, nan
13.939394, -15.555556, nan
14.343434, -15.555556, nan
14.747475, -15.555556, nan
15.151515, -15.555556, nan
15.555556, -15.555556, nan
15.959596, -15.555556, nan
16.363636, -15.555556, nan
16.767677, -15.555556, nan
17.171717, -15.555556, nan
17.575758, -15.555556, nan
17.979798, -15.555556, nan
18.383838, -15.555556, nan
18.787879, -15.555556, nan
19.191919, -15.555556, nan
19.595960, -15.555556, nan
20.000000, -15.555556, nan
-20.000000, -15.151515, nan
-19.595960, -15.151515, nan
-19.191919, -15.151515, nan
-18.787879, -15.151515, nan
-18.383838, -15.151515, nan
-17.979798, -15.151515, nan
-17.575758, -15.151515, nan
-17.171717, -15.151515, nan
-16.767677, -15.151515, nan
-16.363636, -15.151515, nan
-15.959596, -15.151515, nan
-15.555556, -15.151515, nan
-15.151515, -15.151515, nan
-14.747475, -15.151515, nan
-14.343434, -15.151515, nan
-13.939394, -15.151515, nan
-13.535354, -15.151515, nan
-13.131313, -15.151515, nan
-12.727273, -15.151515, nan
-12.323232, -15.151515, nan
-11.919192, -15.151515, nan
-11.515152, -15.151515, nan
-11.111111, -15.151515, nan
-10.707071, -15.151515, nan
-10.303030, -15.151515, nan
-9.898990, -15.151515, nan
-9.494949, -15.151515, nan
-9.090909, -15.151515, nan
-8.686869, -15.151515, nan
-8.282828, -15.151515, nan
-7.878788, -15.151515, nan
-7.474747, -15.151515, nan
-7.070707, -15.151515, nan
-6.666667, -15.151515, nan
-6.262626, -15.151515, nan
-5.858586, -15.151515, nan
-5.454545, -15.151515, nan
-5.050505, -15.151515, nan
-4.646465, -15.151515, nan
-4.242424, -15.151515, nan
-3.838384, -15.151515, nan
-3.434343, -15.151515, nan
-3.030303, -15.151515, nan
-2.626263, -15.151515, nan
-2.222222, -15.151515, nan
-1.818182, -15.151515, nan
-1.414141, -15.151515, nan
-1.010101, -15.151515, nan
-0.606061, -15.151515, nan
-0.202020, -15.151515, nan
0.202020, -15.151515, nan
0.606061, -15.151515, nan
1.010101, -15.151515, nan
1.414141, -15.151515, nan
1.818182, -15.151515, nan
2.222222, -15.151515, nan
2.626263, -15.151515, nan
3.030303, -15.151515, nan
3.434343, -15.151515, nan
3.838384, -15.151515, nan
4.242424, -15.151515, nan
4.646465, -15.151515, nan
5.050505, -15.151515, nan
5.454545, -15.151515, nan
5.858586, -15.151515, nan
6.262626, -15.151515, nan
6.666667, -15.151515, nan
7.070707, -15.151515, nan
7.474747, -15.151515, nan
7.878788, -15.151515, nan
8.282828, -15.151515, nan
8.686869, -15.151515, nan
9.090909, -15.151515, nan
9.494949, -15.151515, nan
9.898990, -15.151515, nan
10.303030, -15.151515, nan
10.707071, -15.151515, nan
11.111111, -15.151515, nan
11.515152, -15.151515, nan
11.919192, -15.151515, nan
12.323232, -15.151515, nan
12.727273, -15.151515, nan
13.131313, -15.151515, nan
13.535354, -15.151515, nan
13.939394, -15.151515, nan
14.343434, -15.151515, nan
14.747475, -15.151515, nan
15.151515, -15.151515, nan
15.555556, -15.151515, nan
15.959596, -15.151515, nan
16.363636, -15.151515, nan
16.767677, -15.151515, nan
17.171717, -15.151515, nan
17.575758, -15.151515, nan
17.979798, -15.151515, nan
18.383838, -15.151515, nan
18.787879, -15.151515, nan
19.191919, -15.151515, nan
19.595960, -15.151515, nan
20.000000, -15.151515, nan
-20.000000, -14.747475, nan
-19.595960, -14.747475, nan
-19.191919, -14.747475, nan
-18.787879, -14.747475, nan
-18.383838, -14.747475, nan
-17.979798, -14.747475, nan
-17.575758, -14.747475, nan
-17.171717, -14.747475, nan
-16.767677, -14.747475, nan
-16.363636, -14.747475, nan
-15.959596, -14.747475, nan
-15.555556, -14.747475, nan
-15.151515, -14.747475, nan
-14.747475, -14.747475, nan
-14.343434, -14.747475, nan
-13.939394, -14.747475, nan
-13.535354, -14.747475, nan
-13.131313, -14.747475, nan
-12.727273, -14.747475, nan
-12.323232, -14.747475, nan
-11.919192, -14.747475, nan
-11.515152, -14.747475, nan
-11.111111, -14.747475, nan
-10.707071, -14.747475, nan
-10.303030, -14.747475, nan
-9.898990, -14.747475, nan
-9.494949, -14.747475, nan
-9.090909, -14.747475, nan
-8.686869, -14.747475, nan
-8.282828, -14.747475, nan
-7.878788, -14.747475, nan
-7.474747, -14.747475, nan
-7.070707, -14.747475, nan
-6.666667, -14.747475, nan
-6.262626, -14.747475, nan
-5.858586, -14.747475, nan
-5.454545, -14.747475, nan
-5.050505, -14.747475, nan
-4.646465, -14.747475, nan
-4.242424, -14.747475, nan
-3.838384, -14.747475, nan
-3.434343, -14.747475, nan
-3.030303, -14.747475, nan
-2.626263, -14.747475, nan
-2.222222, -14.747475, nan
-1.818182, -14.747475, nan
-1.414141, -14.747475, nan
-1.010101, -14.747475, nan
-0.606061, -14.747475, nan
-0.202020, -14.747475, nan
0.202020, -14.747475, nan
0.606061, -14.747475, nan
1.010101, -14.747475, nan
1.414141, -14.747475, nan
1.818182, -14.747475, nan
2.222222, -14.747475, nan
2.626263, -14.747475, nan
3.030303, -14.747475, nan
3.434343, -14.747475, nan
3.838384, -14.747475, nan
4.242424, -14.747475, nan
4.646465, -14.747475, nan
5.050505, -14.747475, nan
5.454545, -14.747475, nan
5.858586, -14.747475, nan
6.262626, -14.747475, nan
6.666667, -14.747475, nan
7.070707, -14.747475, nan
7.474747, -14.747475, nan
7.878788, -14.747475, nan
8.282828, -14.747475, nan
8.686869, -14.747475, nan
9.090909, -14.747475, nan
9.494949, -14.747475, nan
9.898990, -14.747475, nan
10.303030, -14.747475, nan
10.707071, -14.747475, nan
11.111111, -14.747475, nan
11.515152, -14.747475, nan
11.919192, -14.747475, nan
12.323232, -14.747475, nan
12.727273, -14.747475, nan
13.131313, -14.747475, nan
13.535354, -14.747475, nan
13.939394, -14.747475, nan
14.343434, -14.747475, nan
14.747475, -14.747475, nan
15.151515, -14.747475, nan
15.555556, -14.747475, nan
15.959596, -14.747475, nan
16.363636, -14.747475, nan
16.767677, -14.747475, nan
17.171717, -14.747475, nan
17.575758, -14.747475, nan
17.979798, -14.747475, nan
18.383838, -14.747475, nan
18.787879, -14.747475, nan
19.191919, -14.747475, nan
19.595960, -14.747475, nan
20.000000, -14.747475, nan
-20.000000, -14.343434, nan
-19.595960, -14.343434, nan
-19.191919, -14.343434, nan
-18.787879, -14.343434, nan
-18.383838, -14.343434, nan
-17.979798, -14.343434, nan
-17.575758, -14.343434, nan
-17.171717, -14.343434, nan
-16.767677, -14.343434, nan
-16.363636, -14.343434, nan
-15.959596, -14.343434, nan
-15.555556, -14.343434, nan
-15.151515, -14.343434, nan
-14.747475, -14.343434, nan
-14.343434, -14.343434, nan
-13.939394, -14.343434, nan
-13.535354, -14.343434, nan
-13.131313, -14.343434, nan
-12.727273, -14.343434, nan
-12.323232, -14.343434, nan
-11.919192, -14.343434, nan
-11.515152, -14.343434, nan
-11.111111, -14.343434, nan
-10.707071, -14.343434, nan
-10.303030, -14.343434, nan
-9.898990, -14.343434, nan
-9.494949, -14.343434, nan
-9.090909, -14.343434, nan
-8.686869, -14.343434, nan
-8.282828, -14.343434, nan
-7.878788, -14.343434, nan
-7.474747, -14.343434, nan
-7.070707, -14.343434, nan
-6.666667, -14.343434, nan
-6.262626, -14.343434, nan
-5.858586, -14.343434, nan
-5.454545, -14.343434, nan
-5.050505, -14.343434, nan
-4.646465, -14.343434, nan
-4.242424, -14.343434, nan
-3.838384, -14.343434, nan
-3.434343, -14.343434, nan
-3.030303, -14.343434, nan
-2.626263, -14.343434, nan
-2.222222, -14.343434, nan
-1.818182, -14.343434, nan
-1.414141, -14.343434, nan
-1.010101, -14.343434, nan
-0.606061, -14.343434, nan
-0.202020, -14.343434, nan
0.202020, -14.343434, nan
0.606061, -14.343434, nan
1.010101, -14.343434, nan
1.414141, -14.343434, nan
1.818182, -14.343434, nan
2.222222, -14.343434, nan
2.626263, -14.343434, nan
3.030303, -14.343434, nan
3.434343, -14.343434, nan
3.838384, -14.343434, nan
4.242424, -14.343434, nan
4.646465, -14.343434, nan
5.050505, -14.343434, nan
5.454545, -14.343434, nan
5.858586, -14.343434, nan
6.262626, -14.343434, nan
6.666667, -14.343434, nan
7.070707, -14.343434, nan
7.474747, -14.343434, nan
7.878788, -14.343434, nan
8.282828, -14.343434, nan
8.686869, -14.343434, nan
9.090909, -14.343434, nan
9.494949, -14.343434, nan
9.898990, -14.343434, nan
10.303030, -14.343434, nan
10.707071, -14.343434, nan
11.111111, -14.343434, nan
11.515152, -14.343434, nan
11.919192, -14.343434, nan
12.323232, -14.343434, nan
12.727273, -14.343434, nan
13.131313, -14.343434, nan
13.535354, -14.343434, nan
13.939394, -14.343434, nan
14.343434, -14.343434, nan
14.747475, -14.343434, nan
15.151515, -14.343434, nan
15.555556, -14.343434, nan
15.959596, -14.343434, nan
16.363636, -14.343434, nan
16.767677, -14.343434, nan
17.171717, -14.343434, nan
17.575758, -14.343434, nan
17.979798, -14.343434, nan
18.383838, -14.343434, nan
18.787879, -14.343434, nan
19.191919, -14.343434, nan
19.595960, -14.343434, nan
20.000000, -14.343434, nan
-20.000000, -13.939394, nan
-19.595960, -13.939394, nan
-19.191919, -13.939394, nan
-18.787879, -13.939394, nan
-18.383838, -13.939394, nan
-17.979798, -13.939394, nan
-17.575758, -13.939394, nan
-17.171717, -13.939394, nan
-16.767677, -13.939394, nan
-16.363636, -13.939394, nan
-15.959596, -13.939394, nan
-15.555556, -13.939394, nan
-15.151515, -13.939394, nan
-14.747475, -13.939394, nan
-14.343434, -13.939394, nan
-13.939394, -13.939394, nan
-13.535354, -13.939394, nan
-13.131313, -13.939394, nan
-12.727273, -13.939394, nan
-12.323232, -13.939394, nan
-11.919192, -13.939394, nan
-11.515152, -13.939394, nan
-11.111111, -13.939394, nan
-10.707071, -13.939394, nan
-10.303030, -13.939394, nan
-9.898990, -13.939394, nan
-9.494949, -13.939394, nan
-9.090909, -13.939394, nan
-8.686869, -13.939394, nan
-8.282828, -13.939394, nan
-7.878788, -13.939394, nan
-7.474747, -13.939394, nan
-7.070707, -13.939394, nan
-6.666667, -13.939394, nan
-6.262626, -13.939394, nan
-5.858586, -13.939394, nan
-5.454545, -13.939394, nan
-5.050505, -13.939394, nan
-4.646465, -13.939394, nan
-4.242424, -13.939394, nan
-3.838384, -13.939394, nan
-3.434343, -13.939394, nan
-3.030303, -13.939394, nan
-2.626263, -13.939394, nan
-2.222222, -13.939394, nan
-1.818182, -13.939394, nan
-1.414141, -13.939394, nan
-1.010101, -13.939394, nan
-0.606061, -13.939394, nan
-0.202020, -13.939394, nan
0.202020, -13.939394, nan
0.606061, -13.939394, nan
1.010101, -13.939394, nan
1.414141, -13.939394, nan
1.818182, -13.939394, nan
2.222222, -13.939394, nan
2.626263, -13.939394, nan
3.030303, -13.939394, nan
3.434343, -13.939394, nan
3.838384, -13.939394, nan
4.242424, -13.939394, nan
4.646465, -13.939394, nan
5.050505, -13.939394, nan
5.454545, -13.939394, nan
5.858586, -13.939394, nan
6.262626, -13.939394, nan
6.666667, -13.939394, nan
7.070707, -13.939394, nan
7.474747, -13.939394, nan
7.878788, -13.939394, nan
8.282828, -13.939394, nan
8.686869, -13.939394, nan
9.090909, -13.939394, nan
9.494949, -13.939394, nan
9.898990, -13.939394, nan
10.303030, -13.939394, nan
10.707071, -13.939394, nan
11.111111, -13.939394, nan
11.515152, -13.939394, nan
11.919192, -13.939394, nan
12.323232, -13.939394, nan
12.727273, -13.939394, nan
13.131313, -13.939394, nan
13.535354, -13.939394, nan
13.939394, -13.939394, nan
14.343434, -13.939394, nan
14.747475, -13.939394, nan
15.151515, -13.939394, nan
15.555556, -13.939394, nan
15.959596, -13.939394, nan
16.363636, -13.939394, nan
16.767677, -13.939394, nan
17.171717, -13.939394, nan
17.575758, -13.939394, nan
17.979798, -13.939394, nan
18.383838, -13.939394, nan
18.787879, -13.939394, nan
19.191919, -13.939394, nan
19.595960, -13.939394, nan
20.000000, -13.939394, nan
-20.000000, -13.535354, nan
-19.595960, -13.535354, nan
-19.191919, -13.535354, nan
-18.787879, -13.535354, nan
-18.383838, -13.535354, nan
-17.979798, -13.535354, nan
-17.575758, -13.535354, nan
-17.171717, -13.535354, nan
-16.767677, -13.535354, nan
-16.363636, -13.535354, nan
-15.959596, -13.535354, nan
-15.555556, -13.535354, nan
-15.151515, -13.535354, nan
-14.747475, -13.535354, nan
-14.343434, -13.535354, nan
-13.939394, -13.535354, nan
-13.535354, -13.535354, nan
-13.131313, -13.535354, nan
-12.727273, -13.535354, nan
-12.323232, -13.535354, nan
-11.919192, -13.535354, nan
-11.515152, -13.535354, nan
-11.111111, -13.535354, nan
-10.707071, -13.535354, nan
-10.303030, -13.535354, nan
-9.898990, -13.535354, nan
-9.494949, -13.535354, nan
-9.090909, -13.535354, nan
-8.686869, -13.535354, nan
-8.282828, -13.535354, nan
-7.878788, -13.535354, nan
-7.474747, -13.535354, nan
-7.070707, -13.535354, nan
-6.666667, -13.535354, nan
-6.262626, -13.535354, nan
-5.858586, -13.535354, nan
-5.454545, -13.535354, nan
-5.050505, -13.535354, nan
-4.646465, -13.535354, nan
-4.242424, -13.535354, nan
-3.838384, -13.535354, nan
-3.434343, -13.535354, nan
-3.030303, -13.535354, nan
-2.626263, -13.535354, nan
-2.222222, -13.535354, nan
-1.818182, -13.535354, nan
-1.414141, -13.535354, nan
-1.010101, -13.535354, nan
-0.606061, -13.535354, nan
-0.202020, -13.535354, nan
0.202020, -13.535354, nan
0.606061, -13.535354, nan
1.010101, -13.535354, nan
1.414141, -13.535354, nan
1.818182, -13.535354, nan
2.222222, -13.535354, nan
2.626263, -13.535354, nan
3.030303, -13.535354, nan
3.434343, -13.535354, nan
3.838384, -13.535354, nan
4.242424, -13.535354, nan
4.646465, -13.535354, nan
5.050505, -13.535354, nan
5.454545, -13.535354, nan
5.858586, -13.535354, nan
6.262626, -13.535354, nan
6.666667, -13.535354, nan
